"X_t" "Y_t" "time"
4.78165806089876 5.3562649399382 70.7
4.8684629319642 5.48124356308147 70.8
4.85163632196859 5.57636913938277 70.9
4.91487818715273 5.68931400120576 71
6.18995806827486 4.83681786045867 71.1
6.15476996796107 4.89512197426372 71.2
6.04305011957691 5.08371235060894 71.3
6.00654478675835 5.13363817849669 71.4
5.8026940422817 5.21465717608342 71.5
5.92780078205354 5.21612401053604 71.6
5.92279907665263 5.22523716486876 71.7
5.72858841349699 5.29583456272332 71.8
5.66122888059421 5.43226086590325 71.9
5.58649797829872 5.47033863896283 72
5.54585558189143 5.49521481130856 72.1
6.46208739412176 5.27025899643309 72.2
6.3987950549753 5.29965357388529 72.3
6.39740310500226 5.32707688616922 72.4
6.30571049041195 5.39760573681696 72.5
6.20327455057448 5.51661028306397 72.6
6.13838765333508 5.59457700347609 72.7
5.42903498294026 5.25482809148414 72.8
4.9591544348994 5.14677274179788 72.9
4.92600094135159 5.23329321847174 73
4.97396182811781 5.22878160143987 73.1
5.02122592556723 5.34699474800071 73.2
4.93202587990874 5.31345088526051 73.3
4.83978148679504 5.42763387138036 73.4
4.15288555115137 5.55333546678158 73.5
4.37245233986455 5.73340477947171 73.6
4.47308498998537 5.83276443260152 73.7
4.36627486711797 6.82059231138975 73.8
4.33731902372448 6.76481898111227 73.9
4.47244130442061 6.67787068968723 74
4.49885591710861 6.71783155261644 74.1
4.46426384261847 6.57332040473071 74.2
4.55847610248903 6.48171880785751 74.3
4.21848664303962 7.4706838199566 74.4
4.6412152208273 7.48042540427689 74.5
4.79155394147877 7.84327661076527 74.6
5.35205000038629 8.18021921776748 74.7
5.13124204995433 7.98419160332835 74.8
5.01513142270486 7.83229358501292 74.9
5.18842138519604 7.77025592231354 75
5.20020955951689 7.65022496652178 75.1
5.16665442230078 7.36068085208285 75.2
5.07157216863298 7.25518668945899 75.3
5.17676389176713 7.24436765222805 75.4
5.46651674776792 5.78129883074556 75.5
5.64427931913351 4.87163008977216 75.6
5.45799744978443 5.02673000128924 75.7
5.49778935039502 5.14713854700814 75.8
5.47760385023949 5.27303645091516 75.9
5.50306654063018 5.3426907522503 76
5.4209128035793 5.39440074245827 76.1
5.44892391503391 5.48492471734663 76.2
5.34094307609896 5.53784298212468 76.3
5.2296096090043 5.57245814023063 76.4
5.23242186296943 5.62625837421168 76.5
4.48518190868416 5.91672552848784 76.6
4.50049785604345 5.89161609498318 76.7
4.51794231512406 5.9145955287847 76.8
4.66095837953819 5.93406693290424 76.9
4.48483400953958 5.74613982058787 77
4.48946900223666 5.80839608292268 77.1
4.52232070026578 5.80149442351562 77.2
4.42940459067853 5.76252887418457 77.3
4.65071397122887 5.75335642471525 77.4
4.75693156476312 6.55399607969262 77.5
4.87193005292801 6.56250165759462 77.6
4.87724075317778 6.42521146432239 77.7
5.17993078439983 7.11026905333427 77.8
4.99937296614366 7.07194421876162 77.9
4.93662543666443 7.00133124249524 78
4.85315227495097 6.92018217803577 78.1
5.28144024426657 7.51059002555706 78.2
5.22318889941204 7.45910300390387 78.3
5.2118578582402 7.37486503898018 78.4
5.27499661245271 7.24949549607522 78.5
5.31937431349557 7.11850314962096 78.6
5.27113444611623 7.0674879754259 78.7
5.27215824133689 6.96494683036766 78.8
4.54401556111263 6.95396029310579 78.9
4.59698550197393 6.93165253423862 79
4.73086023727912 6.8303059656656 79.1
5.43561780749552 6.23957735453852 79.2
4.60710764521112 6.30710263479779 79.3
4.60503131598034 6.12668249572888 79.4
4.60317054191315 6.06653767592657 79.5
5.4776848491636 6.35519053372531 79.6
5.38928386827304 6.40899694380116 79.7
5.39186540204608 6.44679392871673 79.8
5.26239955185001 6.46416242129329 79.9
5.25119989938842 6.28184328029317 80
5.17001532995528 6.18307302832474 80.1
5.01709976653377 6.08786309659304 80.2
5.16110055941513 6.19881410039374 80.3
5.18241348555824 6.17157638703333 80.4
5.01976519476116 6.09545046293457 80.5
3.24956553101212 6.38152926141229 80.6
2.59506570522563 5.82252505367858 80.7
2.84312354786176 5.93322952316978 80.8
3.02599324158783 6.06474471527699 80.9
3.31196774670988 6.01638674583199 81
3.51485634434277 6.12799626507354 81.1
3.74814545690887 6.22565445069243 81.2
3.88656089517508 6.11532437698056 81.3
3.95206560188713 5.94412730049805 81.4
4.19494257171037 5.98645439787428 81.5
4.32911633407779 5.90522996540209 81.6
4.4734132642721 5.79701276543138 81.7
4.48824752631695 6.00409369444452 81.8
4.52830308960542 5.89709848167281 81.9
4.55467137415177 5.8270793745381 82
4.64643522747998 5.93893288255129 82.1
5.16732811706539 6.08962818785836 82.2
5.24143566186763 5.65915184307501 82.3
5.72809316819663 5.52671013728759 82.4
5.36850920092531 5.76654072657616 82.5
5.29596596991411 5.85042068356716 82.6
5.2229683567208 5.91908317642184 82.7
5.29689984619157 5.92866448233406 82.8
4.87504125304263 6.68606939144774 82.9
5.43821995950794 6.98631842357534 83
5.62570609850641 6.63135421639341 83.1
5.52608795774957 6.60163624029654 83.2
6.59644867331963 5.65239124299333 83.3
6.41323243572896 5.63249614048988 83.4
6.33209611057852 5.71945602269938 83.5
6.3091915087994 5.64340641214104 83.6
6.10593558288424 5.70452078207652 83.7
6.04417700275592 5.808069534239 83.8
5.92757468052274 5.85950901170741 83.9
5.82879909834263 5.93321364248851 84
5.59897344912579 5.98668750295189 84.1
5.51176296010796 6.09582518648374 84.2
5.49426623402699 6.03595233574953 84.3
5.49948906477101 5.9777844704141 84.4
5.46513368022148 6.01515079613594 84.5
5.38954636812923 5.979058535985 84.6
5.35716551113989 5.92366719728696 84.7
4.32065963935769 6.53193734291125 84.8
4.95119771925824 6.15310712625649 84.9
4.92562833114841 5.93607721372785 85
4.8373745360679 5.25888168697321 85.1
5.10827842894587 5.6067578828899 85.2
4.99141336290102 4.79703070509137 85.3
5.15812798263607 4.70620043644555 85.4
7.03411655858162 4.41959326438629 85.5
6.77658840755109 4.66117044269078 85.6
6.63937664627972 4.81191049403108 85.7
6.49139391496536 4.93996578387603 85.8
6.3921224865013 4.92806641287547 85.9
6.25750227829623 5.1205846686425 86
6.07116549709689 5.15956212039748 86.1
6.02791188068795 5.10161438596085 86.2
5.87814947092264 5.30475342477381 86.3
5.81521718532686 5.44442384230102 86.4
5.83171146638865 5.49474186259818 86.5
5.74242971778723 5.44573475750661 86.6
5.42614959136044 6.6035015654813 86.7
5.47956841592857 6.52971322342347 86.8
5.37686462645488 6.54245220073091 86.9
5.16251697396066 5.19971751347978 87
5.08037063044162 5.1969093566811 87.1
5.11163570441881 5.24496655670595 87.2
5.14279186955929 5.26958665576153 87.3
5.061897825605 5.37540097387098 87.4
4.94882617275754 5.49473802282966 87.5
5.08302621985107 5.21845548437868 87.6
4.59969522785079 4.73941797788284 87.7
4.02501572531963 4.89722853248101 87.8
4.13217229814199 4.98366507744013 87.9
4.14892120040491 5.22794175273209 88
3.39124070065186 4.95181119358365 88.1
3.44545676595868 5.06163316159396 88.2
3.44088779479318 5.10610431504882 88.3
3.44704329634742 5.12191412930844 88.4
3.58414377710655 5.18560586573713 88.5
3.67627169177057 5.3595551393366 88.6
4.00235394722164 5.39924497960532 88.7
4.08497438665019 5.515199100908 88.8
3.69068518802427 6.09261886146694 88.9
3.82813352288828 6.04977983821664 89
2.35377668942861 6.51187243506057 89.1
2.58132503278737 6.43489105366682 89.2
2.82637611463731 6.42654564567802 89.3
3.41634286731734 6.75565740866168 89.4
5.00095686930984 6.13038461966563 89.5
5.02697302426134 6.0041266096098 89.6
4.7007636518294 5.9865180939245 89.7
4.75526072206592 5.86973485043957 89.8
4.49636802844133 5.75084399435979 89.9
4.16660137016952 5.34580655498564 90
4.25496188324008 5.41732357748652 90.1
4.29400280620519 5.50804855124801 90.2
4.63195913470213 5.46421218643492 90.3
4.55676113132148 5.60237456933058 90.4
4.11385170252186 5.36808882078806 90.5
4.31387439923841 5.35331055131113 90.6
4.31228552711994 5.31213341856051 90.7
4.38515931156975 5.37584887550903 90.8
4.35916248971205 5.35521071999467 90.9
4.34221738355539 5.39289908643325 91
4.39658107126465 5.50323406757774 91.1
4.30961327024041 5.91280154981003 91.2
4.43181444196968 5.99117267126918 91.3
4.75586320900889 6.28153459591789 91.4
4.99427239439379 6.22279264848549 91.5
5.07306872757649 6.22067107375612 91.6
5.13963588300753 6.2227366605898 91.7
5.17542911226283 6.36647227439819 91.8
5.3713379483287 6.28802615980416 91.9
5.37998718510256 6.23730591135757 92
5.44267646439024 6.55228411064398 92.1
5.21671642024984 6.37111949112317 92.2
5.13277473297189 6.23873554966271 92.3
5.17709784923008 6.1700209662763 92.4
5.11921317987197 6.11747257009188 92.5
5.21227632880512 7.00492743638121 92.6
5.19857040300875 6.92074795663112 92.7
5.08952070013094 6.85096450995623 92.8
4.6306449876962 6.50247537970353 92.9
4.6913184506739 6.38607520797125 93
4.75741674230733 6.28672111140045 93.1
3.99203858704498 5.01309716568008 93.2
4.09828582074073 5.08639840068081 93.3
4.15471863728607 5.24208139048592 93.4
4.35384388584006 5.35766847940092 93.5
3.79987147268698 5.21718402433762 93.6
3.89287706980966 5.27609996550791 93.7
4.06951451346317 5.37249812342185 93.8
4.25345271912163 5.48809005407913 93.9
4.36103357138065 5.61341654366989 94
4.27617023815198 5.69365538887584 94.1
4.29764242099323 5.61095710513598 94.2
4.29465756127482 5.66889547964154 94.3
3.56119170681046 5.84605258547605 94.4
3.67280990877734 5.91687716459312 94.5
3.73772157800637 6.0046624138649 94.6
4.28834966052053 5.90580418661693 94.7
4.65249472176278 6.3067175202105 94.8
4.84428436583218 6.08757291850564 94.9
4.88831705831268 6.11951040533062 95
5.04962136551601 6.11005764150372 95.1
5.02716251960521 6.10141162511926 95.2
4.98419336013231 5.64150404859148 95.3
5.02637349733473 5.64336231522829 95.4
5.00788866180121 5.60755528505957 95.5
5.05029092011916 5.62261808335373 95.6
4.99341495729141 5.68426842984945 95.7
4.42694409344435 5.50230292583378 95.8
5.48451266727054 4.30824969633579 95.9
5.47292359526016 4.57630420927513 96
5.42968985062707 4.67327133446424 96.1
5.74875879858513 4.59040300129087 96.2
5.95217927709259 4.97460820288626 96.3
5.79993890502091 5.1931021763033 96.4
5.87217521932 5.3327828600187 96.5
5.80480823919672 5.36572138027371 96.6
5.72392525965872 5.32456568331378 96.7
5.81384315219574 5.503489271328 96.8
5.72321854634158 5.42516314760094 96.9
5.64328462208161 5.49722684357558 97
5.51490500239926 5.61537387860894 97.1
5.53256326694975 5.80919625502348 97.2
4.59974233787046 6.62550871132784 97.3
4.67175160025488 6.57531655231627 97.4
4.56698287292271 6.62095415419871 97.5
4.62909513000371 6.61562405397643 97.6
4.76798579121315 6.47171375703469 97.7
4.83372870540787 6.4704879031807 97.8
4.77357085577972 6.4646069276191 97.9
4.78307011075181 6.29676441000693 98
4.06653455454518 6.43451455363242 98.1
4.89228482079019 7.47357835946743 98.2
5.04750807738388 7.37789933263081 98.3
5.159834559419 7.17340019809524 98.4
5.26878147468017 7.05140047858716 98.5
5.28676379444569 6.79439364551165 98.6
6.04531169858484 5.93999687205719 98.7
6.01753944167048 5.98362275363974 98.8
5.90447060996589 6.12782696162237 98.9
6.52370853965889 6.15342574868813 99
6.31695089442407 6.10709811105044 99.1
4.91075818139459 5.46137362249715 99.2
4.95903238871403 5.40906760411212 99.3
4.91967470143373 5.49665134281789 99.4
4.84121510205665 5.03299021090908 99.5
4.83915205906149 5.20001256022464 99.6
4.65363657780981 5.4441445038213 99.7
4.63354289962853 6.08540392518325 99.8
4.63004395586972 6.08622543421566 99.9
4.71244679193949 6.10797010921424 100
